config,scenario,variant,devices,interval_min,L,inv_L,runs,n_scored,accuracy,ci_lo,ci_hi,above_inv_L,random_assignment,feasible_candidates,top_decile_accuracy,n_gap_ge_2,first_run_same_L,gpa_sequencing_same_L
ring,F,timing,240,20,24.0,0.0417,200,4877,0.0244,0.02,0.0288,False,0.0125,99.24,0.0246,0,0.0246,0.0148
ring,F,full,240,20,24.0,0.0417,200,4877,0.0753,0.0677,0.0826,True,0.0066,167.74,0.1762,810,0.4792,0.0148
ring,F,legs,240,20,24.0,0.0417,200,4877,0.0607,0.0542,0.068,True,0.0088,167.74,0.1393,742,,0.0148
ring,F,timing,400,20,40.0,0.025,200,7930,0.0173,0.0145,0.02,False,0.0071,165.68,0.0227,0,0.0166,0.0081
ring,F,full,400,20,40.0,0.025,200,7930,0.0311,0.027,0.0353,True,0.0039,277.83,0.0681,748,0.3262,0.0081
ring,F,legs,400,20,40.0,0.025,200,7930,0.026,0.0222,0.0297,False,0.0034,277.83,0.0643,628,,0.0081
ring,I,timing,80,20,8.0,0.125,200,1597,0.0789,0.0661,0.0921,False,0.0388,33.75,0.1062,0,0.0847,0.0423
ring,I,full,80,20,8.0,0.125,200,1597,0.2498,0.2276,0.2722,True,0.0131,57.24,0.5938,443,0.7648,0.0423
ring,I,legs,80,20,8.0,0.125,200,1597,0.2242,0.2027,0.2475,True,0.0194,57.24,0.5062,433,,0.0423
ring,I,timing,240,20,24.0,0.0417,200,4754,0.0246,0.0201,0.0288,False,0.0133,99.1,0.0378,0,0.0276,0.0148
ring,I,full,240,20,24.0,0.0417,200,4754,0.0732,0.0663,0.0802,True,0.0059,167.07,0.1765,785,0.4758,0.0148
ring,I,legs,240,20,24.0,0.0417,200,4754,0.0621,0.0548,0.069,True,0.0063,167.07,0.1429,729,,0.0148
ring,I,timing,400,20,40.0,0.025,200,8062,0.0174,0.0145,0.0204,False,0.0062,164.85,0.0297,0,0.0179,0.0081
ring,I,full,400,20,40.0,0.025,200,8062,0.0323,0.0284,0.0366,True,0.0032,280.12,0.0706,808,0.332,0.0081
ring,I,legs,400,20,40.0,0.025,200,8062,0.0247,0.0213,0.0284,False,0.0026,280.12,0.0545,663,,0.0081
ring,C,timing,80,20,8.0,0.125,200,1561,0.0846,0.0692,0.0997,False,0.0109,146.81,0.0892,0,0.092,0.0423
ring,C,timing,240,20,24.0,0.0417,200,4786,0.0378,0.0322,0.0435,False,0.0046,478.05,0.0382,0,0.0273,0.0148
ring,C,timing,400,20,40.0,0.025,200,7737,0.0185,0.0156,0.0216,False,0.0028,868.62,0.0179,0,0.0157,0.0081
gkhold,F,timing,80,20,8.0,0.125,200,1610,0.0708,0.0595,0.0835,False,0.0273,43.09,0.0932,0,0.0779,0.0423
gkhold,F,full,80,20,8.0,0.125,200,1610,0.0634,0.0506,0.076,False,0.0174,56.12,0.1304,14,0.7536,0.0423
gkhold,F,legs,80,20,8.0,0.125,200,1610,0.0491,0.0392,0.0597,False,0.018,56.12,0.1056,0,,0.0423
gkhold,F,timing,240,20,24.0,0.0417,200,4877,0.0209,0.0166,0.0252,False,0.0092,127.33,0.0328,0,0.0246,0.0148
gkhold,F,full,240,20,24.0,0.0417,200,4877,0.0193,0.0157,0.0231,False,0.0064,167.61,0.0369,3,0.4792,0.0148
gkhold,F,legs,240,20,24.0,0.0417,200,4877,0.0162,0.0128,0.0198,False,0.0053,167.61,0.0389,0,,0.0148
gkhold,F,timing,400,20,40.0,0.025,200,7930,0.0139,0.0111,0.0168,False,0.0052,211.17,0.0139,0,0.0166,0.0081
gkhold,F,full,400,20,40.0,0.025,200,7930,0.0125,0.0104,0.0147,False,0.0038,277.59,0.0177,0,0.3262,0.0081
gkhold,F,legs,400,20,40.0,0.025,200,7930,0.0097,0.0075,0.0121,False,0.0029,277.59,0.0214,0,,0.0081
gkhold,I,timing,80,20,8.0,0.125,200,1597,0.0526,0.0408,0.065,False,0.0282,43.41,0.075,0,0.0847,0.0423
gkhold,I,full,80,20,8.0,0.125,200,1597,0.0657,0.0539,0.0775,False,0.0175,57.1,0.0938,11,0.7648,0.0423
gkhold,I,legs,80,20,8.0,0.125,200,1597,0.0532,0.0422,0.0644,False,0.0175,57.1,0.1187,1,,0.0423
gkhold,I,timing,240,20,24.0,0.0417,200,4754,0.0196,0.0156,0.024,False,0.0072,127.23,0.0294,0,0.0276,0.0148
gkhold,I,full,240,20,24.0,0.0417,200,4754,0.0194,0.0156,0.0233,False,0.0042,167.05,0.0336,3,0.4758,0.0148
gkhold,I,legs,240,20,24.0,0.0417,200,4754,0.0145,0.0113,0.0177,False,0.0057,167.05,0.021,0,,0.0148
gkhold,I,timing,400,20,40.0,0.025,200,8062,0.0125,0.0102,0.0151,False,0.0055,212.81,0.0186,0,0.0179,0.0081
gkhold,I,full,400,20,40.0,0.025,200,8062,0.0138,0.0113,0.0163,False,0.0033,280.0,0.0186,0,0.332,0.0081
gkhold,I,legs,400,20,40.0,0.025,200,8062,0.0108,0.0086,0.013,False,0.0047,280.0,0.0223,0,,0.0081
gkhold,C,timing,80,20,8.0,0.125,200,1561,0.0448,0.0345,0.0558,False,0.0115,147.97,0.044,0,0.092,0.0423
gkhold,C,timing,240,20,24.0,0.0417,200,4786,0.0127,0.0097,0.016,False,0.0036,483.16,0.011,0,0.0273,0.0148
gkhold,C,timing,400,20,40.0,0.025,200,7737,0.0083,0.0062,0.0104,False,0.0017,876.15,0.0076,0,0.0157,0.0081
gkhold_fresh,F,timing,80,20,8.0,0.125,200,1610,0.0714,0.0589,0.0851,False,0.0261,42.52,0.0932,0,0.0779,0.0423
gkhold_fresh,F,full,80,20,8.0,0.125,200,1610,0.0665,0.0557,0.0781,False,0.0186,56.05,0.1366,12,0.7536,0.0423
gkhold_fresh,F,legs,80,20,8.0,0.125,200,1610,0.0522,0.042,0.0634,False,0.0161,56.05,0.0932,1,,0.0423
gkhold_fresh,F,timing,240,20,24.0,0.0417,200,4877,0.0182,0.0147,0.022,False,0.0094,125.73,0.0307,0,0.0246,0.0148
gkhold_fresh,F,full,240,20,24.0,0.0417,200,4877,0.0226,0.0182,0.0269,False,0.0068,167.73,0.0328,3,0.4792,0.0148
gkhold_fresh,F,legs,240,20,24.0,0.0417,200,4877,0.0162,0.0128,0.0197,False,0.0051,167.73,0.0184,0,,0.0148
gkhold_fresh,F,timing,400,20,40.0,0.025,200,7930,0.0092,0.0071,0.0114,False,0.0048,208.74,0.0126,0,0.0166,0.0081
gkhold_fresh,F,full,400,20,40.0,0.025,200,7930,0.0132,0.0107,0.0158,False,0.0042,277.68,0.0202,0,0.3262,0.0081
gkhold_fresh,F,legs,400,20,40.0,0.025,200,7930,0.0117,0.0094,0.0141,False,0.003,277.68,0.0214,0,,0.0081
gkhold_fresh,I,timing,80,20,8.0,0.125,200,1597,0.0539,0.0439,0.0649,False,0.0288,43.11,0.0312,0,0.0847,0.0423
gkhold_fresh,I,full,80,20,8.0,0.125,200,1597,0.0614,0.0491,0.0744,False,0.0163,57.16,0.1,17,0.7648,0.0423
gkhold_fresh,I,legs,80,20,8.0,0.125,200,1597,0.0495,0.0391,0.0601,False,0.0169,57.16,0.0875,1,,0.0423
gkhold_fresh,I,timing,240,20,24.0,0.0417,200,4754,0.02,0.0158,0.0244,False,0.0074,125.42,0.0252,0,0.0276,0.0148
gkhold_fresh,I,full,240,20,24.0,0.0417,200,4754,0.0227,0.0188,0.0272,False,0.0046,167.13,0.0399,4,0.4758,0.0148
gkhold_fresh,I,legs,240,20,24.0,0.0417,200,4754,0.0183,0.0149,0.0221,False,0.0059,167.13,0.0273,0,,0.0148
gkhold_fresh,I,timing,400,20,40.0,0.025,200,8062,0.012,0.0097,0.0145,False,0.0057,209.37,0.0111,0,0.0179,0.0081
gkhold_fresh,I,full,400,20,40.0,0.025,200,8062,0.0143,0.0117,0.0171,False,0.0035,279.96,0.0161,0,0.332,0.0081
gkhold_fresh,I,legs,400,20,40.0,0.025,200,8062,0.0094,0.0072,0.0118,False,0.0046,279.96,0.0161,0,,0.0081
gkhold_fresh,C,timing,80,20,8.0,0.125,200,1561,0.0474,0.0383,0.0578,False,0.0141,144.18,0.057,0,0.092,0.0423
gkhold_fresh,C,timing,240,20,24.0,0.0417,200,4786,0.014,0.0107,0.0174,False,0.0025,468.95,0.0138,0,0.0273,0.0148
gkhold_fresh,C,timing,400,20,40.0,0.025,200,7737,0.0092,0.0069,0.0114,False,0.003,851.97,0.0096,0,0.0157,0.0081
